Gemüse1,Gemüse2,Nachbar
Blumenkohl,Buschbohnen,gut
Blumenkohl,Sellerie,gut
Blumenkohl,Erbsen,gut
Blumenkohl,Möhren,gut
Blumenkohl,Mangold,gut
Blumenkohl,Tomaten,gut
Blumenkohl,Kartoffeln,schlecht
Blumenkohl,Kohlarten,schlecht
Blumenkohl,Brokkoli,schlecht
Blumenkohl,Zwiebelgewächse,schlecht
Blumenkohl,Erdbeeren,schlecht
Buschbohnen,Baldrian,gut
Buschbohnen,Borretsch,gut
Buschbohnen,Dill,gut
Buschbohnen,Erbsen,schlecht
Buschbohnen,Erdbeeren,gut
Buschbohnen,Gurken,gut
Buschbohnen,Bohnenkraut,gut
Buschbohnen,Kohlarten,gut
Buschbohnen,Radieschen,gut
Buschbohnen,Rettich,gut
Buschbohnen,Rote Bete,gut
Buschbohnen,Sellerie,gut
Buschbohnen,Tomaten,gut
Buschbohnen,Fenchel,schlecht
Buschbohnen,Bohnenarten;Erbsenarten,schlecht
Buschbohnen,Zwiebelgewächse,schlecht
Erbsen,Kohl,gut
Erbsen,Möhren,gut
Erbsen,Radieschen,gut
Erbsen,Rettich,gut
Erbsen,Salat,gut
Erbsen,Sellerie,gut
Erbsen,Spinat,gut
Erbsen,Bohnenarten,schlecht
Erbsen,Erbsenarten,schlecht
Erbsen,Tomaten,schlecht
Erbsen,Zwiebelgewächse,schlecht
Fenchel,Endivie,gut
Fenchel,Gurken,gut
Fenchel,Kopfsalat,gut
Fenchel,Bohnen,schlecht
Fenchel,Kohlrabi,schlecht
Fenchel,Tomaten,schlecht
Gurken,Basilikum,gut
Gurken,Dill,gut
Gurken,Fenchel,gut
Gurken,Kohlarten,gut
Gurken,Kopfsalat,gut
Gurken,Sellerie,gut
Gurken,Spinat,gut
Gurken,Stangenbohnen,gut
Gurken,Zwiebelgewächse,gut
Gurken,Radieschen,schlecht
Gurken,Rettich,schlecht
Knoblauch,Erdbeeren,gut
Knoblauch,Gurken,gut
Knoblauch,Möhren,gut
Knoblauch,Lauch,gut
Knoblauch,Rosen,gut
Knoblauch,Obstbäume,gut
Knoblauch,Tomaten,gut
Knoblauch,Zwiebelgewächse,gut
Knoblauch,Erbsenarten,schlecht
Knoblauch,Bohnenarten,schlecht
Knoblauch,Kohlarten,schlecht
Wirsing,Borretsch,gut
Wirsing,Buschbohnen,gut
Wirsing,Erbsen,gut
Wirsing,Gurken,gut
Wirsing,Möhren,gut
Wirsing,Rote Bete,gut
Wirsing,Salat,gut
Wirsing,Sellerie,gut
Wirsing,Spinat,gut
Wirsing,Tomaten,gut
Wirsing,Kohlarten,schlecht
Wirsing,Zwiebelgewächse,schlecht
Rosenkohl,Borretsch,gut
Rosenkohl,Buschbohnen,gut
Rosenkohl,Erbsen,gut
Rosenkohl,Gurken,gut
Rosenkohl,Möhren,gut
Rosenkohl,Rote Bete,gut
Rosenkohl,Salat,gut
Rosenkohl,Sellerie,gut
Rosenkohl,Spinat,gut
Rosenkohl,Tomaten,gut
Rosenkohl,Kohlarten,schlecht
Rosenkohl,Zwiebelgewächse,schlecht
Salat,Bohnen,gut
Salat,Borretsch,gut
Salat,Dill,gut
Salat,Erbsen,gut
Salat,Gurken,gut
Salat,Kohlrabi,gut
Salat,Radieschen,gut
Salat,Rettich,gut
Salat,Rote Bete,gut
Salat,Spinat,gut
Salat,Tomaten,gut
Salat,Kresse,schlecht
Salat,Petersilie,schlecht
Salat,Sellerie,schlecht
Möhren,Dill,gut
Möhren,Endivie,gut
Möhren,Erbsen,gut
