Gemüse,Licht,Kommentar
Waldmeister,Schatten,
Liebstöckl,Schatten,
Brunnenkresse,Schatten,
Zitronenmelisse,Schatten,
Koriander,Schatten,
Salat,Sonne,
Tomaten,Sonne,
Gurken,Sonne,
Zucchini,Sonne,
Minze,Sonne,
Stangenbohnen,Sonne,
Buschbohnen,Sonne,
Möhren,Sonne,
Aubergine,Sonne,
Salbei,Sonne,
Basilikum,Sonne,
Spinat,Sonne,wegen Nitratproduktion im Schatten
Pastinaken,Sonne,
Zwiebeln,Sonne,
Lauch,Sonne,wegen Fäulnisgefahr im Winter
Kartoffeln,Sonne,
Puffbohnen,Sonne,
Rote Bete,Sonne,
Oregano,Sonne,
Paprika,Sonne,
Schnittlauch,Halbschatten,
Oregano,Halbschatten,
Dill,Halbschatten,
Minze,Halbschatten,
Petersilie,Halbschatten,
Kerbel,Halbschatten,
Rote Bete,Halbschatten,
Bohnenkraut,Halbschatten,
Möhren,Halbschatten,
Pastinaken,Halbschatten,
Radieschen,Halbschatten,
Rettich,Halbschatten,
Feuerbohnen,Halbschatten,
Puffbohnen,Halbschatten,
Erbsen,Halbschatten,
Salat,Halbschatten,
